Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01,140.910004,147.500000,129.860001,129.919998,124.015541,184999800
2021-03-01,131.580002,137.589996,126.279999,135.830002,129.656952,246548100
2021-04-01,135.940002,141.770004,135.330002,139.910004,134.109116,153121900
2021-05-01,139.679993,144.580002,135.759995,142.029999,136.141220,174777800
2021-06-01,142.210007,142.800003,134.399994,141.020004,135.703949,169107000
2021-07-01,140.410004,143.860001,138.220001,142.550003,137.176285,131883100
2021-08-01,142.830002,152.570007,141.669998,148.100006,142.517075,181399800
2021-09-01,147.559998,149.649994,139.250000,139.380005,134.619354,151255200
2021-10-01,139.259995,150.550003,134.710007,149.419998,144.316406,137999600
2021-11-01,149.979996,152.000000,140.009995,140.630005,135.826630,178086200
2021-12-01,140.509995,146.529999,135.240005,144.690002,139.747971,238749200
2022-01-01,144.000000,146.630005,133.949997,139.809998,135.578354,165738700
2022-02-01,139.210007,141.990005,132.009995,135.160004,131.069092,162588100
2022-03-01,135.869995,150.539993,135.020004,148.919998,144.412598,185882500
2022-04-01,149.660004,160.770004,148.839996,152.990005,148.933243,142404500
2022-05-01,154.960007,154.990005,117.269997,128.630005,125.219170,272146600
2022-06-01,128.500000,128.919998,117.900002,121.580002,118.786339,170920600
2022-07-01,121.940002,133.389999,120.059998,132.050003,129.015762,157645600
2022-08-01,131.059998,142.720001,125.120003,132.550003,129.504288,207893900
2022-09-01,132.539993,138.250000,128.270004,129.699997,127.271645,138842300
2022-10-01,130.240005,143.070007,128.070007,142.330002,139.665176,116895000
2022-11-01,142.970001,154.639999,138.270004,152.419998,149.566254,151660700
2022-12-01,152.050003,153.610001,140.809998,141.789993,139.135284,127375100
2023-01-01,142.550003,147.860001,138.169998,143.869995,141.708542,108018200
2023-02-01,143.660004,148.339996,138.690002,142.130005,139.994705,122851100
2023-03-01,141.059998,148.440002,136.089996,147.449997,145.234756,174882900
2023-04-01,147.729996,153.750000,147.020004,150.970001,149.311356,100629300
2023-05-01,151.039993,154.350006,145.009995,146.869995,145.256409,135478800
2023-06-01,146.210007,158.229996,145.940002,157.179993,156.043640,130106800
2023-07-01,156.809998,160.940002,153.449997,159.860001,158.704285,90725700
2023-08-01,159.949997,162.990005,155.020004,162.610001,161.434402,130555600
2023-09-01,162.869995,165.850006,159.190002,159.929993,159.338196,110365200
2023-10-01,159.490005,164.330002,151.649994,163.410004,162.805328,114664700
2023-11-01,164.210007,169.940002,154.130005,155.690002,155.113907,178827100
2023-12-01,155.380005,158.330002,149.539993,157.649994,157.066635,181283700
2024-01-01,157.250000,161.500000,155.600006,161.289993,161.289993,49133000
2024-01-11,161.350006,161.880005,161.075897,161.419998,161.419998,634535
